CheckIn,CheckOut,Price,Super_host,Latitude,Longitude,Accuracy_stars,Communication_stars,Cleanliness_stars,Location_stars,CheckIn_stars,Value_stars,Bathrooms_num_int,shared_bathroom,Bedrooms_int,Beds_int,shared_room,air,bunk,couch,double,floor,king,queen,single,sofa,Unnamed: 26,Air conditioning,BBQ grill,Baby bath,Baby monitor,Babysitter recommendations,Bathtub,Beach essentials,Beachfront,Bed linens,Breakfast,Building staff,Cable TV,Carbon monoxide detector,Changing table,Children’s books and toys,Children’s dinnerware,Cleaning before checkout,Coffee maker,Cooking basics,Crib,Dishes and silverware,Dishwasher,Dryer,EV charger,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,Fireplace guards,First aid kit,Free parking on premises,Free street parking,Game console,Garden or backyard,Gym,Hair dryer,Hangers,Heating,High chair,Host greets you,Hot tub,Hot water,Indoor fireplace,Iron,Keypad,Kitchen,Lake access,Laptop friendly workspace,Lock on bedroom door,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outlet covers,Oven,Pack ’n Play/travel crib,Paid parking off premises,Paid parking on premises,Patio or balcony,Pocket wifi,Pool,Private entrance,Private living room,Refrigerator,Room-darkening shades,Shampoo,Single level home,Ski-in/Ski-out,Smart lock,Smoke detector,Stair gates,Stove,TV,Table corner guards,Washer,Waterfront,Wifi,Window guards,Reviewers_no,Title,normalized_price,geom,month,address,neighborhood
2019-08-15,2019-08-20,16.0,1,30.049879999999998,31.32586,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,2.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,9,Cozy room 3 at heart of cairo,1.4545454545454546,"30.049879999999998,31.32586",8,"شارع أسماء فهمي, مصر الجديدة, القاهرة, محافظة القاهرة, 11341, مصر", مصر الجديدة
2019-08-15,2019-08-20,22.0,0,29.96139,31.30367,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,10,single room with breakfast (females only) in maadi,2.0,"29.96139,31.30367",8,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-08-15,2019-08-20,32.0,1,30.041959999999996,31.241740000000004,5.0,5.0,5.0,5.0,5.0,5.0,1.5,0,1,2.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,4,☼☀ Sunny Bedroom in downtown Cairo W/ Balcony ☼☀,2.9090909090909087,"30.041959999999996,31.241740000000004",8,"مول بوينت 90, شارع العبور, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع العبور
2019-08-15,2019-08-20,41.0,0,30.07565,31.45257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,mirage residents,3.727272727272727,"30.07565,31.45257",8,"21, الخليفة, القاهرة, محافظة القاهرة, 11431, مصر", الخليفة
2019-08-15,2019-08-20,200.0,0,29.95829,31.262929999999997,5.0,5.0,5.0,4.5,5.0,4.5,2.0,0,2,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,8,"2 bedroom apartment, Maadi, Villa Belle Epoque",18.181818181818183,"29.95829,31.262929999999997",8,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, مصر", مدينة القاهرة الجديدة
2019-08-15,2019-08-20,28.0,1,30.053,31.465,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36,"Quiet, private, spacious & convenient!",2.5454545454545454,"30.053,31.465",8,"شارع عصمت الحضاري, مصر الجديدة, القاهرة, محافظة القاهرة, 11361, مصر", مصر الجديدة
2019-08-15,2019-08-20,30.0,1,29.98525,31.3396,5.0,5.0,5.0,4.5,5.0,5.0,2.0,0,2,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,51,Cozy Beautiful Apartment in baron city compound,2.727272727272727,"29.98525,31.3396",8,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-08-15,2019-08-20,13.0,0,29.96521,31.27668,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,1,2.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,-1,"Cozy shared rooms in the heart of Maadi, Cairo",1.181818181818182,"29.96521,31.27668",8,"المقطم, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-08-15,2019-08-20,27.0,0,30.0095,31.464779999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,Sunny rooftop condo in new Cairo,2.4545454545454546,"30.0095,31.464779999999998",8,"باب اللوق, القاهرة, محافظة القاهرة, مصر", القاهرة
2019-08-15,2019-08-20,20.0,0,30.048609999999996,31.2393,4.5,5.0,4.5,5.0,4.5,4.5,4.0,0,1,2.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,12,Pharos Palace - Downtown Cairo,1.818181818181818,"30.048609999999996,31.2393",8,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-08-15,2019-08-20,80.0,1,30.023000000000003,31.476999999999997,5.0,4.5,4.5,4.5,4.5,4.5,2.0,0,3,4.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,52,Hanadays Inn-Apt 3,7.272727272727272,"30.023000000000003,31.476999999999997",8,"ملسا, القاهرة, محافظة القاهرة, 7608, مصر", القاهرة
2019-08-15,2019-08-20,93.0,1,30.027109999999997,31.428720000000002,5.0,5.0,5.0,5.0,5.0,5.0,2.0,0,3,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,29,"Brand New, Luxurious, Secure & Clean Home",8.454545454545455,"30.027109999999997,31.428720000000002",8,"شل شوب, 254, القاهرة, محافظة القاهرة, NONE, مصر", 254
2019-08-15,2019-08-20,69.0,0,30.092290000000002,31.332829999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3,5.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,Entire apartment near airport,6.2727272727272725,"30.092290000000002,31.332829999999998",8,"178, محور مصطفى كامل, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", محور مصطفى كامل
2019-08-15,2019-08-20,20.0,0,29.9638,31.28254,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Steva`s 2 Bedrooms apartment in Maadi,1.818181818181818,"29.9638,31.28254",8,"ملسا, القاهرة, محافظة القاهرة, 7608, مصر", القاهرة
2019-08-15,2019-08-20,74.0,1,30.038809999999998,31.44295,5.0,5.0,5.0,5.0,5.0,5.0,2.5,0,3,4.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,22,A Luxurious Cozy Apartment in Heart of Cairo-2,6.727272727272728,"30.038809999999998,31.44295",8,"n2 lab ice cream, شارع كيلاني محمد كيلاني, مدينة نصر, القاهرة, محافظة القاهرة, 7608, مصر", شارع كيلاني محمد كيلاني
2019-08-15,2019-08-20,46.0,1,29.97300000000001,31.236,4.5,5.0,4.5,4.5,5.0,4.5,2.0,0,2,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,37,Window on the Nile,4.181818181818182,"29.97300000000001,31.236",8,"ميرت باشا, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", باب اللوق
2019-08-15,2019-08-20,83.0,1,30.0854,31.34117,4.5,5.0,4.5,4.5,5.0,4.5,1.5,0,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,9,"Charming app, Panoramic view Steps of City Stars",7.545454545454546,"30.0854,31.34117",8,"مدينة نصر, القاهرة, محافظة القاهرة, 7608, مصر", القاهرة
2019-08-15,2019-08-20,56.0,1,29.95481,31.262079999999997,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0,1,1.0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,7,Clove Studio by BAYTY Road 9 Maadi,5.090909090909091,"29.95481,31.262079999999997",8,"n2 lab ice cream, شارع كيلاني محمد كيلاني, مدينة نصر, القاهرة, محافظة القاهرة, 7608, مصر", شارع كيلاني محمد كيلاني
2019-08-15,2019-08-20,23.0,0,30.0102,31.424740000000003,4.5,5.0,4.5,5.0,5.0,5.0,1.0,0,1,1.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,Cozy modren room near the airport,2.090909090909091,"30.0102,31.424740000000003",8,"القاهرة القديمة, المنيل, القاهرة, محافظة القاهرة, 11451, مصر", المنيل
2019-08-15,2019-08-20,25.0,0,30.1563,31.61983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,-1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Family Palace 2 beds room with private bathroom,2.272727272727273,"30.1563,31.61983",8,"طلعت حرب, ميدان طلعت حرب, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", ميدان طلعت حرب
2019-08-15,2019-08-20,20.0,0,30.06679,31.485329999999998,4.5,5.0,4.0,5.0,4.5,5.0,2.0,1,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,5,"Comfortable room with balcony, close airport",1.818181818181818,"30.06679,31.485329999999998",8,"شارع سيف الدين المهرانى, باب الشعرية, القاهرة, محافظة القاهرة, 11111, مصر", باب الشعرية
2019-08-15,2019-08-20,44.0,0,30.0162,31.42649,4.5,5.0,4.0,4.5,5.0,4.0,1.0,0,2,2.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,9,A cozy penthouse / apartment in the 5th settlement,4.0,"30.0162,31.42649",8,"طريق النصر, مدينة نصر, القاهرة, محافظة القاهرة, 11759, مصر", مدينة نصر
2019-08-15,2019-08-20,26.0,0,30.06085,31.4954,4.0,5.0,3.5,4.5,5.0,4.0,1.0,1,1,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,6,Sunny and friendly apartment close to the airport,2.363636363636364,"30.06085,31.4954",8,"مصاري, شارع عبد السلام عارف, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", شارع عبد السلام عارف
2019-08-15,2019-08-20,32.0,0,30.047240000000002,31.240940000000002,5.0,5.0,5.0,5.0,5.0,4.5,4.0,0,13,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,Meramees Hotel,2.9090909090909087,"30.047240000000002,31.240940000000002",8,"شارع بشارة الكافوري, باب الشعرية, القاهرة, محافظة القاهرة, 11111, مصر", باب الشعرية
2019-08-15,2019-08-20,42.0,0,29.95808,31.27784,5.0,5.0,3.5,5.0,5.0,4.5,2.0,0,2,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,3,Cairo Degla Maadi Super Apartment,3.8181818181818175,"29.95808,31.27784",8,"البنك الوطنى, شارع الفضل, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", شارع الفضل
2019-08-15,2019-08-20,73.0,1,30.02,31.493000000000002,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,17,"1 Bedroom AUC Clean Modern Apartment, New Cairo",6.636363636363638,"30.02,31.493000000000002",8,"شارع النزهة, مصر الجديدة, القاهرة, محافظة القاهرة, 11361, مصر", مصر الجديدة
2019-08-15,2019-08-20,137.0,0,30.05455,31.49322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,3.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-1,Al rehab,12.454545454545455,"30.05455,31.49322",8,"شارع ابو داوود الظاهرى, مدينة نصر, القاهرة, محافظة القاهرة, 11391, مصر", مدينة نصر
2019-08-15,2019-08-20,63.0,1,30.08928,31.64105,5.0,5.0,4.5,5.0,5.0,4.5,1.5,0,3,4.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,Stylish New furnished in central area b3,5.727272727272728,"30.08928,31.64105",8,"البنك المركزي, شارع علوي, باب اللوق, القاهرة, محافظة القاهرة, 11582, مصر", شارع علوي
2019-08-15,2019-08-20,22.0,0,30.04744,31.240809999999996,4.5,5.0,4.5,4.5,4.5,5.0,4.0,1,6,3.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,10,Pharos Palace - Kasr El Nile St-Downtown Cairo,2.0,"30.04744,31.240809999999996",8,"المعصرة, القاهرة, محافظة القاهرة, 560037, مصر", القاهرة
2019-08-15,2019-08-20,52.0,0,30.072290000000002,31.33703,5.0,5.0,5.0,5.0,5.0,4.5,2.0,0,2,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,9,"Sunny, Cosy and Very Quiet Egyptian Style Home",4.727272727272728,"30.072290000000002,31.33703",8,"حدائق حلوان, حمودة, حدائق حلوان, القاهرة, محافظة القاهرة, مصر", حمودة
2019-08-15,2019-08-20,64.0,1,29.9627,31.316909999999996,5.0,5.0,5.0,4.5,5.0,4.5,2.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,19,Cairo Zahraa El maadi luxury flat,5.8181818181818175,"29.9627,31.316909999999996",8,"الزيتون, القاهرة, محافظة القاهرة, 11321, مصر", القاهرة
2019-08-15,2019-08-20,13.0,0,30.046999999999997,31.235,4.5,4.5,3.5,5.0,4.5,4.0,-1.0,0,1,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,7,Shared Dorm room,1.181818181818182,"30.046999999999997,31.235",8,"مستشفى الخليفة العام, شارع الحلمية, الدرب الأحمر, القاهرة, محافظة القاهرة, 11261, مصر", شارع الحلمية
2019-08-15,2019-08-20,59.0,0,30.06355,31.4858,4.5,4.5,4.5,4.5,5.0,4.0,2.0,0,3,6.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,24,Modern apartament in Rehab City,5.363636363636363,"30.06355,31.4858",8,"الجامعة الأمريكية في القاهرة, شارع التسعين الجنوبي, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع التسعين الجنوبي
2019-08-15,2019-08-20,28.0,1,29.97103,31.24741,5.0,5.0,4.5,4.5,5.0,5.0,1.5,1,1,2.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,11,"LOVELY comfortable, private double room Maadi",2.5454545454545454,"29.97103,31.24741",8,"200, المعصرة, القاهرة, محافظة القاهرة, 560037, مصر", المعصرة
2019-08-15,2019-08-20,65.0,0,29.9634,31.2741,5.0,5.0,5.0,5.0,5.0,5.0,1.5,0,2,4.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,5,"New, Sunny and cosy place in Degla Maadi",5.909090909090909,"29.9634,31.2741",8,"المعصرة, القاهرة, محافظة القاهرة, 560037, مصر", القاهرة
2019-08-15,2019-08-20,80.0,1,30.031,31.436999999999998,5.0,4.5,5.0,4.5,5.0,5.0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,19,Unique Studio with Pool Access & WiFi internet,7.272727272727272,"30.031,31.436999999999998",8,"28, كمبوند فيلج جيت بالم هيلز, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", كمبوند فيلج جيت بالم هيلز
2019-08-15,2019-08-20,61.0,0,30.13347000000001,31.626659999999998,5.0,5.0,5.0,4.5,5.0,5.0,2.0,0,3,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,A charming apartment in El Shorouk City,5.545454545454546,"30.13347000000001,31.626659999999998",8,"مستشفى الخليفة العام, شارع الحلمية, الدرب الأحمر, القاهرة, محافظة القاهرة, 11261, مصر", شارع الحلمية
2019-08-15,2019-08-20,33.0,0,30.045,31.238000000000003,4.5,4.5,4.0,4.5,4.5,4.5,1.0,0,1,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,26,PRIVATE TWIN ROOM .TOWN VIEW,3.0,"30.045,31.238000000000003",8,"الزيتون, القاهرة, محافظة القاهرة, 11321, مصر", القاهرة
